bench,llm,sigma_R2,truth,pred_proc,pred_rule,pred_always_ruleope,pred_always_mrdr,fold,fit_lo,fit_hi,train_acc,ok_proc,ok_rule,ok_always_ruleope,ok_always_mrdr
hotpot,granite8b,0.051638439394249606,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,granite8b,0.0,0.06,0.8182,True,True,True,False
trivia,granite8b,0.030952029396645275,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,granite8b,0.0,0.06,0.8182,True,True,True,False
nq,granite8b,0.08237544817955694,MRDR,MRDR,MRDR,RuleOPE,MRDR,granite8b,0.0,0.06,0.8182,True,True,False,True
hotpot,internlm7b,0.05026032750455402,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,internlm7b,0.0,0.06,0.8182,True,True,True,False
trivia,internlm7b,0.028062182081626776,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,internlm7b,0.0,0.06,0.8182,True,True,True,False
nq,internlm7b,0.08848754885806098,MRDR,MRDR,MRDR,RuleOPE,MRDR,internlm7b,0.0,0.06,0.8182,True,True,False,True
hotpot,mistral,0.013936865817877552,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,mistral,0.0,0.06,0.8485,False,False,False,True
trivia,mistral,0.01724781181894038,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,mistral,0.0,0.06,0.8485,True,True,True,False
nq,mistral,0.06661851567052826,MRDR,MRDR,MRDR,RuleOPE,MRDR,mistral,0.0,0.06,0.8485,True,True,False,True
hotpot,olmo7b,0.005302698141934564,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,olmo7b,0.01,0.06,0.8485,False,False,False,True
trivia,olmo7b,0.009204900326617829,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,olmo7b,0.01,0.06,0.8485,True,True,True,False
nq,olmo7b,0.00785661040810027,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,olmo7b,0.01,0.06,0.8485,False,False,False,True
hotpot,phi35,0.046428043528455545,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,phi35,0.0,0.06,0.8182,True,True,True,False
trivia,phi35,0.0342481526471479,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,phi35,0.0,0.06,0.8182,True,True,True,False
nq,phi35,0.08724672699182073,MRDR,MRDR,MRDR,RuleOPE,MRDR,phi35,0.0,0.06,0.8182,True,True,False,True
hotpot,phi3mini,0.050979901568475955,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,phi3mini,0.0,0.06,0.8182,True,True,True,False
trivia,phi3mini,0.03437275338025252,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,phi3mini,0.0,0.06,0.8182,True,True,True,False
nq,phi3mini,0.08681139283224733,MRDR,MRDR,MRDR,RuleOPE,MRDR,phi3mini,0.0,0.06,0.8182,True,True,False,True
hotpot,qwen,0.05237956932949041,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,qwen,0.0,0.06,0.8182,True,True,True,False
trivia,qwen,0.029580677057843566,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,qwen,0.0,0.06,0.8182,True,True,True,False
nq,qwen,0.08989169405421893,MRDR,MRDR,MRDR,RuleOPE,MRDR,qwen,0.0,0.06,0.8182,True,True,False,True
hotpot,qwen3b,0.045866588469831396,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,qwen3b,0.0,0.06,0.8182,True,True,True,False
trivia,qwen3b,0.034172453585806194,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,qwen3b,0.0,0.06,0.8182,True,True,True,False
nq,qwen3b,0.08139200072555594,MRDR,MRDR,MRDR,RuleOPE,MRDR,qwen3b,0.0,0.06,0.8182,True,True,False,True
hotpot,qwencoder7b,0.013812365971488138,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,qwencoder7b,0.0,0.06,0.8788,False,False,False,True
trivia,qwencoder7b,0.020078720701621682,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,qwencoder7b,0.0,0.06,0.8788,True,True,True,False
nq,qwencoder7b,0.023819505146365817,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,qwencoder7b,0.0,0.06,0.8788,False,False,False,True
hotpot,smollm17b,0.02984481292640875,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,smollm17b,0.0,0.06,0.8485,True,True,True,False
trivia,smollm17b,0.02879006641545543,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,smollm17b,0.0,0.06,0.8485,True,True,True,False
nq,smollm17b,0.04464564935522749,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,smollm17b,0.0,0.06,0.8485,False,False,False,True
hotpot,yi15,0.05077145739016361,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,yi15,0.0,0.06,0.8182,True,True,True,False
trivia,yi15,0.03451796384693457,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,yi15,0.0,0.06,0.8182,True,True,True,False
nq,yi15,0.09413694780706307,MRDR,MRDR,MRDR,RuleOPE,MRDR,yi15,0.0,0.06,0.8182,True,True,False,True
hotpot,zephyr7b,0.010337593289536127,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,zephyr7b,0.0,0.06,0.8485,False,False,False,True
trivia,zephyr7b,0.00942383769563437,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,zephyr7b,0.0,0.06,0.8485,True,True,True,False
nq,zephyr7b,0.011164685966463988,MRDR,MRDR,RuleOPE,RuleOPE,MRDR,zephyr7b,0.0,0.06,0.8485,True,False,False,True
